score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
0.7064043,47.68678,2304.0,1,0train,22,2,BNCI2014-001,FBCSP+LDA
0.7642747,47.68678,2304.0,1,1test,22,2,BNCI2014-001,FBCSP+LDA
0.5572917,46.707146,2304.0,2,0train,22,2,BNCI2014-001,FBCSP+LDA
0.44849536,46.707146,2304.0,2,1test,22,2,BNCI2014-001,FBCSP+LDA
0.658179,48.6616,2304.0,3,0train,22,2,BNCI2014-001,FBCSP+LDA
0.6232639,48.6616,2304.0,3,1test,22,2,BNCI2014-001,FBCSP+LDA
0.62885803,44.494175,2304.0,4,0train,22,2,BNCI2014-001,FBCSP+LDA
0.6672454,44.494175,2304.0,4,1test,22,2,BNCI2014-001,FBCSP+LDA
0.5179398,45.087196,2304.0,5,0train,22,2,BNCI2014-001,FBCSP+LDA
0.55864197,45.087196,2304.0,5,1test,22,2,BNCI2014-001,FBCSP+LDA
0.5802469,46.70288,2304.0,6,0train,22,2,BNCI2014-001,FBCSP+LDA
0.5474537,46.70288,2304.0,6,1test,22,2,BNCI2014-001,FBCSP+LDA
0.68074846,44.84529,2304.0,7,0train,22,2,BNCI2014-001,FBCSP+LDA
0.64660496,44.84529,2304.0,7,1test,22,2,BNCI2014-001,FBCSP+LDA
0.6097608,46.10494,2304.0,8,0train,22,2,BNCI2014-001,FBCSP+LDA
0.734375,46.10494,2304.0,8,1test,22,2,BNCI2014-001,FBCSP+LDA
0.7494213,43.66692,2304.0,9,0train,22,2,BNCI2014-001,FBCSP+LDA
0.6759259,43.66692,2304.0,9,1test,22,2,BNCI2014-001,FBCSP+LDA
