subject_norm,subject,band_low,band_high,band_label,n_components,config_name,score
1,1,10,30,10-30,8,band_10_30__csp_8,0.9305555820465088
2,2,8,32,8-32,6,band_8_32__csp_6,0.565875768661499
3,3,8,30,8-30,10,band_8_30__csp_10,0.9818673133850098
4,4,10,30,10-30,8,band_10_30__csp_8,0.8087384104728699
5,5,12,30,12-30,6,band_12_30__csp_6,0.5940393209457397
6,6,12,30,12-30,8,band_12_30__csp_8,0.7398726940155029
7,7,12,30,12-30,6,band_12_30__csp_6,0.8034336566925049
8,8,8,30,8-30,4,band_8_30__csp_4,0.9893904328346252
9,9,8,30,8-30,8,band_8_30__csp_8,0.8075810670852661
